id,gen,sp,en,type,lat,lon,date,time,q,length,lic,file,umap_x,umap_y,umap_z
1080504,Chalinolobus,tuberculatus,New Zealand Long-tailed Bat,"echolocation, feeding buzz",-41.7778,172.031,2026-02-14,03:00,B,0:11,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/1080504/download,15.31423282623291,9.989798545837402,9.056466102600098
1080503,Chalinolobus,tuberculatus,New Zealand Long-tailed Bat,echolocation,-41.7778,172.031,2026-02-14,03:00,B,0:09,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/1080503/download,15.289493560791016,10.0107421875,9.058462142944336
525925,Apteryx,australis,Southern Brown Kiwi,,-46.9005,168.1221,2020-02-02,01:45,A,0:25,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/525925/download,13.851885795593262,9.089069366455078,9.559943199157715
389022,Apteryx,australis,Southern Brown Kiwi,song,-46.9705,168.1768,2017-09-26,20:36,D,0:12,//creativecommons.org/licenses/by-sa/4.0/,https://xeno-canto.org/389022/download,14.027071952819824,9.559399604797363,9.24631404876709
207312,Apteryx,australis,Southern Brown Kiwi,call,-46.9464,168.1716,2014-11-22,20:00,D,0:06,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/207312/download,14.609259605407715,9.440191268920898,9.305367469787598
955810,Apteryx,mantelli,North Island Brown Kiwi,"song, I  dont know what the other sound is, Kiwi's different call?",-36.3707,174.8278,2024-10-08,21:30,A,0:50,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/955810/download,11.303426742553711,9.36745834350586,10.150327682495117
794785,Apteryx,mantelli,North Island Brown Kiwi,call,-35.1503,174.0786,2022-11-26,23:30,A,0:26,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/794785/download,14.095017433166504,9.496420860290527,8.067140579223633
668545,Apteryx,mantelli,North Island Brown Kiwi,call,-35.8427,174.5675,2021-08-14,01:30,A,0:35,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/668545/download,14.073238372802734,9.735736846923828,7.508421421051025
526191,Apteryx,mantelli,North Island Brown Kiwi,call,-35.1503,174.0786,2020-01-17,22:30,A,0:20,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/526191/download,14.283763885498047,9.66519832611084,7.905491828918457
526190,Apteryx,mantelli,North Island Brown Kiwi,call,-35.1503,174.0786,2020-01-17,22:30,A,0:14,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/526190/download,14.81350326538086,9.280900955200195,8.854796409606934
526189,Apteryx,mantelli,North Island Brown Kiwi,call,-35.1503,174.0786,2020-01-17,22:30,A,0:30,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/526189/download,14.180874824523926,9.68863296508789,7.839197158813477
521536,Apteryx,mantelli,North Island Brown Kiwi,"call, morepork (or ruru or southern boobook) calls briefly near end female call., adul",,,2019-09-03,20:30,A,0:35,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/521536/download,12.429999351501465,7.642672538757324,7.529842376708984
794786,Apteryx,mantelli,North Island Brown Kiwi,call,-35.1503,174.0786,2022-11-26,23:30,B,0:25,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/794786/download,14.055384635925293,9.395222663879395,8.171090126037598
638202,Apteryx,mantelli,North Island Brown Kiwi,uncertain,-35.169,174.0856,2019-11-11,20:50,B,0:16,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/638202/download,14.72691535949707,9.349742889404297,8.822973251342773
638200,Apteryx,mantelli,North Island Brown Kiwi,song,-35.169,174.0856,2019-11-11,21:38,B,0:22,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/638200/download,14.172834396362305,9.722152709960938,7.755666255950928
526192,Apteryx,mantelli,North Island Brown Kiwi,call,-35.1503,174.0786,2020-01-17,22:30,B,0:10,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/526192/download,14.57504653930664,9.738137245178223,8.298688888549805
